IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0036173,"","","HUDECA_0000002","abductor digiti minimi of hand"
UBERON_0000004,"","","HUDECA_0000002","nose"
UBERON_0001681,"","","UBERON_0004765","nasal bone"
UBERON_0002109,"","","HUDECA_0000002","pair of nares"
UBERON_0002255,"","","HUDECA_0000002","vomeronasal organ"
UBERON_0005870,"","","HUDECA_0000002","olfactory pit"
UBERON_0005928,"","","HUDECA_0000002","external naris"
UBERON_0010893,"","","HUDECA_0000002","median external naris"
UBERON_0006813,"","","HUDECA_0000002","nasal skeleton"
UBERON_0007827,"","","HUDECA_0000002","external nose"
UBERON_0008522,"","","HUDECA_0000002","nasal muscle"
UBERON_0008588,"","","HUDECA_0000002","procerus"
UBERON_0008589,"","","HUDECA_0000002","depressor septi nasi"
UBERON_0010953,"","","HUDECA_0000002","nasalis muscle"
UBERON_0015216,"","","HUDECA_0000002","nasal meatus"
UBERON_0007163,"","","HUDECA_0000002","superior nasal meatus"
UBERON_0015219,"","","HUDECA_0000002","middle nasal meatus"
UBERON_0015220,"","","HUDECA_0000002","inferior nasal meatus"
UBERON_0015221,"","","HUDECA_0000002","common nasal meatus"
UBERON_0015788,"","","HUDECA_0000002","olfactory apparatus chamber"
UBERON_0004859,"","","HUDECA_0000002","eye gland"
UBERON_0013226,"","","HUDECA_0000002","accessory lacrimal gland"
UBERON_0001817,"","","HUDECA_0000002","lacrimal gland"
UBERON_0011857,"","","HUDECA_0000002","acinus of lacrimal gland"
UBERON_0011186,"","","HUDECA_0000002","Krause's gland"
UBERON_0013229,"","","HUDECA_0000002","eyelid gland"
UBERON_0005389,"","","HUDECA_0000002","transparent eye structure"
UBERON_0000965,"","","HUDECA_0000002","lens of camera-type eye"
UBERON_0001804,"","","HUDECA_0000002","capsule of lens"
UBERON_0000044,"","","UBERON_0000045","dorsal root ganglion"
UBERON_0000117,"","","HUDECA_0000002","respiratory tube"
UBERON_0002041,"","","HUDECA_0000002","terminal bronchus"
UBERON_0002173,"","","HUDECA_0000002","pulmonary alveolar duct"
UBERON_0002182,"","","HUDECA_0000002","main bronchus"
UBERON_0001102,"","","UBERON_0004765","cartilage of main bronchus"
UBERON_0003518,"","","HUDECA_0000002","main bronchus blood vessel"
UBERON_0012083,"","","HUDECA_0000002","lumen of primary bronchus"
UBERON_0002183,"","","HUDECA_0000002","lobar bronchus"
UBERON_0004889,"","","HUDECA_0000002","lobar bronchus vasculature"
UBERON_0012084,"","","HUDECA_0000002","lumen of secondary bronchus"
UBERON_0002184,"","","HUDECA_0000002","segmental bronchus"
UBERON_0012085,"","","HUDECA_0000002","lumen of tertiary bronchus"
UBERON_0002185,"","","HUDECA_0000002","bronchus"
UBERON_0001956,"","","UBERON_0004765","cartilage of bronchus"
UBERON_0002186,"","","HUDECA_0000002","bronchiole"
UBERON_0002187,"","","HUDECA_0000002","terminal bronchiole"
UBERON_0002188,"","","HUDECA_0000002","respiratory bronchiole"
UBERON_0012067,"","","HUDECA_0000002","primary bronchiole"
UBERON_0004800,"","","HUDECA_0000002","bronchus basal lamina"
UBERON_0012082,"","","HUDECA_0000002","bronchial lumen"
UBERON_0016481,"","","UBERON_0005057","bronchial lymph node"
UBERON_0003126,"","","HUDECA_0000002","trachea"
UBERON_0003505,"","","HUDECA_0000002","trachea blood vessel"
UBERON_0003604,"","","UBERON_0004765","trachea cartilage"
UBERON_0006679,"","","UBERON_0004765","carina of trachea"
UBERON_0006833,"","","HUDECA_0000002","lumen of trachea"
UBERON_0011148,"","","HUDECA_0000002","submucosal gland"
UBERON_0001212,"","","HUDECA_0000002","duodenal gland"
UBERON_0005203,"","","HUDECA_0000002","trachea gland"
UBERON_0008989,"","","HUDECA_0000002","submocosal esophageal gland"
UBERON_0035767,"","","HUDECA_0000002","intrapulmonary bronchus"
UBERON_0000981,"","","UBERON_0004765","femur"
UBERON_0010145,"","","HUDECA_0000002","paraurethral gland"
UBERON_0001095,"","","UBERON_0004765","caudal vertebra"
UBERON_0035102,"","","UBERON_0004765","transverse process of caudal vertebra"
UBERON_0002205,"","","UBERON_0004765","manubrium of sternum"
UBERON_0001121,"","","HUDECA_0000002","longus colli muscle"
UBERON_0001128,"","","HUDECA_0000002","sternocleidomastoid"
UBERON_0001241,"","","HUDECA_0000002","crypt of Lieberkuhn of small intestine"
UBERON_0001368,"","","HUDECA_0000002","obturator externus"
UBERON_0001369,"","","HUDECA_0000002","iliacus muscle"
UBERON_0001387,"","","HUDECA_0000002","fibularis longus"
UBERON_0001400,"","","HUDECA_0000002","iliocostalis thoracis muscle"
UBERON_0001428,"","","UBERON_0004765","intermedium"
UBERON_0012126,"","","UBERON_0004765","fibulare"
UBERON_0001505,"","","HUDECA_0000002","coracobrachialis muscle"
UBERON_0001543,"","","UBERON_0005057","popliteal lymph node"
UBERON_0001570,"","","HUDECA_0000002","inferior pharyngeal constrictor"
UBERON_0001577,"","","HUDECA_0000002","facial muscle"
UBERON_0001602,"","","UBERON_0000970","medial rectus extraocular muscle"
UBERON_0001683,"","","UBERON_0004765","jugal bone"
UBERON_0004654,"","","UBERON_0004765","temporal process of zygomatic bone"
UBERON_0001685,"","","UBERON_0004765","hyoid bone"
UBERON_0010911,"","","UBERON_0004765","ossicle"
UBERON_0018348,"","","UBERON_0004765","petrosal bone"
UBERON_0018424,"","","UBERON_0004765","petrosal foramen"
UBERON_0001700,"","","UBERON_0000045","geniculate ganglion"
UBERON_0001850,"","","HUDECA_0000002","lacrimal drainage system"
UBERON_0001770,"","","HUDECA_0000002","lacrimal canaliculus"
UBERON_0010284,"","","HUDECA_0000002","lacrimal punctum"
UBERON_0008266,"","","HUDECA_0000002","periodontal ligament"
UBERON_0001807,"","","UBERON_0000045","paravertebral ganglion"
UBERON_0000333,"","","HUDECA_0000002","intestinal gland"
UBERON_0002268,"","","HUDECA_0000002","olfactory organ"
UBERON_0002530,"","","HUDECA_0000002","gland"
UBERON_0034905,"","","HUDECA_0000002","gland lumen"
UBERON_0009842,"","","HUDECA_0000002","glandular acinus"
UBERON_0001172,"","","HUDECA_0000002","hepatic acinus"
UBERON_0001279,"","","HUDECA_0000002","portal triad"
UBERON_0001263,"","","HUDECA_0000002","pancreatic acinus"
UBERON_0004000,"","","HUDECA_0000002","tarsal gland acinus"
UBERON_0004179,"","","HUDECA_0000002","prostate glandular acinus"
UBERON_0011846,"","","HUDECA_0000002","acinus of sebaceous gland"
UBERON_0011847,"","","HUDECA_0000002","acinus of parotid gland"
UBERON_0011850,"","","HUDECA_0000002","acinus of salivary gland"
UBERON_0011854,"","","HUDECA_0000002","acinus of areolar gland"
UBERON_0011856,"","","HUDECA_0000002","acinus of lactiferous gland"
UBERON_0011858,"","","HUDECA_0000002","acinus of exocrine gland"
UBERON_0013232,"","","HUDECA_0000002","serous acinus"
UBERON_0014717,"","","HUDECA_0000002","mucous acinus"
UBERON_0015785,"","","HUDECA_0000002","acinus of olfactory gland"
UBERON_0002376,"","","HUDECA_0000002","cranial muscle"
UBERON_0002406,"","","HUDECA_0000002","pericardial sac"
UBERON_0001074,"","","HUDECA_0000002","pericardial cavity"
UBERON_0002357,"","","HUDECA_0000002","serous pericardium"
UBERON_0002446,"","","UBERON_0004765","patella"
UBERON_0002451,"","","HUDECA_0000002","endometrial gland"
UBERON_0007842,"","","UBERON_0004765","membrane bone"
UBERON_0015872,"","","UBERON_0005057","mandibular lymph node"
UBERON_0015866,"","","UBERON_0005057","pyloric lymph node"
UBERON_0002834,"","","UBERON_0000045","cervical dorsal root ganglion"
UBERON_0002835,"","","UBERON_0000045","thoracic dorsal root ganglion"
UBERON_0002836,"","","UBERON_0000045","lumbar dorsal root ganglion"
UBERON_0002837,"","","UBERON_0000045","sacral dorsal root ganglion"
UBERON_0002838,"","","UBERON_0000045","first cervical dorsal root ganglion"
UBERON_0002839,"","","UBERON_0000045","second cervical dorsal root ganglion"
UBERON_0002840,"","","UBERON_0000045","third cervical dorsal root ganglion"
UBERON_0002841,"","","UBERON_0000045","fourth cervical dorsal root ganglion"
UBERON_0002842,"","","UBERON_0000045","fifth cervical dorsal root ganglion"
UBERON_0002843,"","","UBERON_0000045","seventh cervical dorsal root ganglion"
UBERON_0002844,"","","UBERON_0000045","eighth cervical dorsal root ganglion"
UBERON_0002845,"","","UBERON_0000045","first thoracic dorsal root ganglion"
UBERON_0002846,"","","UBERON_0000045","second thoracic dorsal root ganglion"
UBERON_0002847,"","","UBERON_0000045","third thoracic dorsal root ganglion"
UBERON_0002848,"","","UBERON_0000045","fifth thoracic dorsal root ganglion"
UBERON_0002849,"","","UBERON_0000045","sixth thoracic dorsal root ganglion"
UBERON_0002850,"","","UBERON_0000045","seventh thoracic dorsal root ganglion"
UBERON_0002851,"","","UBERON_0000045","eighth thoracic dorsal root ganglion"
UBERON_0002852,"","","UBERON_0000045","ninth thoracic dorsal root ganglion"
UBERON_0002853,"","","UBERON_0000045","tenth thoracic dorsal root ganglion"
UBERON_0002854,"","","UBERON_0000045","eleventh thoracic dorsal root ganglion"
UBERON_0002855,"","","UBERON_0000045","twelfth thoracic dorsal root ganglion"
UBERON_0002856,"","","UBERON_0000045","second lumbar dorsal root ganglion"
UBERON_0002857,"","","UBERON_0000045","first lumbar dorsal root ganglion"
UBERON_0002858,"","","UBERON_0000045","third lumbar dorsal root ganglion"
UBERON_0002859,"","","UBERON_0000045","fifth lumbar dorsal root ganglion"
UBERON_0002860,"","","UBERON_0000045","first sacral dorsal root ganglion"
UBERON_0002861,"","","UBERON_0000045","second sacral dorsal root ganglion"
UBERON_0002862,"","","UBERON_0000045","third sacral dorsal root ganglion"
UBERON_0002863,"","","UBERON_0000045","fifth sacral dorsal root ganglion"
UBERON_0011593,"","","UBERON_0004765","maxillary tooth"
UBERON_0001684,"","","UBERON_0004765","mandible"
UBERON_0006673,"","","UBERON_0004765","mandibular canal"
UBERON_0006812,"","","UBERON_0004765","mental foramen"
UBERON_0006959,"","","UBERON_0004765","mandible angular process"
UBERON_0011342,"","","UBERON_0004765","surface of mandible"
UBERON_0011343,"","","UBERON_0004765","medial surface of mandible"
UBERON_0011344,"","","UBERON_0004765","lateral surface of mandible"
UBERON_0003408,"","","HUDECA_0000002","gland of digestive tract"
UBERON_2001626,"","","UBERON_0004765","premaxillary tooth"
UBERON_0003462,"","","UBERON_0004765","facial bone"
UBERON_0013619,"","","UBERON_0004765","upper secondary molar tooth"
UBERON_0003682,"","","HUDECA_0000002","palatal muscle"
UBERON_0003821,"","","UBERON_0004765","metapodium bone"
UBERON_0003937,"","","HUDECA_0000002","reproductive gland"
UBERON_0003943,"","","UBERON_0000045","fourth lumbar dorsal root ganglion"
UBERON_0003964,"","","UBERON_0000045","prevertebral ganglion"
UBERON_0000976,"","","UBERON_0004765","humerus"
UBERON_0004251,"","","UBERON_0004765","hindlimb zeugopod bone"
UBERON_0001499,"","","HUDECA_0000002","muscle of arm"
UBERON_0001383,"","","HUDECA_0000002","muscle of leg"
UBERON_0004550,"","","HUDECA_0000002","gastroesophageal sphincter"
UBERON_0007652,"","","HUDECA_0000002","esophageal sphincter"
UBERON_0004637,"","","UBERON_0004765","otic capsule"
UBERON_0004760,"","","HUDECA_0000002","gland of anal canal"
UBERON_0001911,"","","HUDECA_0000002","mammary gland"
UBERON_0002032,"","","HUDECA_0000002","areola"
UBERON_0005441,"","","HUDECA_0000002","external intercostal muscle"
UBERON_0005442,"","","HUDECA_0000002","abdominal external oblique muscle"
UBERON_0006204,"","","HUDECA_0000002","inguinal ligament"
UBERON_0005454,"","","HUDECA_0000002","abdominal internal oblique muscle"
UBERON_0005461,"","","HUDECA_0000002","levator scapulae muscle"
UBERON_0006721,"","","UBERON_0004765","alisphenoid bone"
UBERON_0018674,"","","HUDECA_0000002","heart vasculature"
UBERON_0034697,"","","HUDECA_0000002","inflow tract"
UBERON_0034699,"","","HUDECA_0000002","inflow tract of atrium"
UBERON_0034698,"","","HUDECA_0000002","inflow tract of ventricle"
UBERON_0002098,"","","HUDECA_0000002","apex of heart"
UBERON_0002099,"","","HUDECA_0000002","cardiac septum"
UBERON_0004154,"","","HUDECA_0000002","atrial septum primum"
UBERON_0009149,"","","HUDECA_0000002","foramen primum"
UBERON_0002085,"","","HUDECA_0000002","interatrial septum"
UBERON_0004754,"","","HUDECA_0000002","foramen ovale of heart"
UBERON_0002094,"","","HUDECA_0000002","interventricular septum"
UBERON_0004142,"","","HUDECA_0000002","outflow tract septum"
UBERON_0004155,"","","HUDECA_0000002","atrial septum secundum"
UBERON_0006678,"","","HUDECA_0000002","foramen secundum"
UBERON_0005989,"","","HUDECA_0000002","atrioventricular septum"
UBERON_0006207,"","","HUDECA_0000002","aortico-pulmonary spiral septum"
UBERON_0002348,"","","HUDECA_0000002","epicardium"
UBERON_0001082,"","","HUDECA_0000002","epicardium of ventricle"
UBERON_0003282,"","","HUDECA_0000002","mesentery of heart"
UBERON_0004145,"","","HUDECA_0000002","outflow tract"
UBERON_0005337,"","","HUDECA_0000002","outflow tract of ventricle"
UBERON_0005338,"","","HUDECA_0000002","outflow tract aortic component"
UBERON_0005339,"","","HUDECA_0000002","outflow tract pulmonary component"
UBERON_0005946,"","","HUDECA_0000002","outflow tract of atrium"
UBERON_0004706,"","","HUDECA_0000002","bulbus cordis"
UBERON_0005985,"","","HUDECA_0000002","coronary vessel"
UBERON_0004148,"","","HUDECA_0000002","cardiac vein"
